Model,Accuracy (%),Precision (%),Recall (%),F1-score (%),Final Model Size (MB),Mean Inference Time (ms/image)
Baseline CNN,84.17,84.21,84.17,84.16,254.62131023406982,3.9173744606112058
MobileNetV2,87.27,87.37,87.27,87.26,11.05870246887207,6.740492907888981
EfficientNetB0,98.83,98.84,98.83,98.83,18.138667106628418,7.0022913175000285
